kear;program;network;taken
729a6621-afef-4e75-9bac-2d5dc50da421;RECO8;L3.CG;Y
c2ac6732-9692-4397-93af-60dd443865a4;RECO13.SABA;L3.SABA;Y
b48e1ee3-cc64-4130-ad97-7f358bd3cb1f;RECO8;L1;Y
